127.0.0.1 - - [12/May/2021:08:49:59 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:00 +0900] "GET /ITBiz/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:00 +0900] "GET /ITBiz/main HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:00 +0900] "GET /ITBiz/user/login;jsessionid=D445EA7F710FF2B8B91FBDAB4C49691E HTTP/1.1" 200 2890
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:01 +0900] "GET /ITBiz/user/images/icons/favicon.ico HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:01 +0900] "GET /ITBiz/user/not_login HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:05 +0900] "POST /ITBiz/user/trylogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:05 +0900] "GET /ITBiz/main HTTP/1.1" 200 35897
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:05 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:05 +0900] "GET /ITBiz/main/searchAllDataByMonthly HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:09 +0900] "GET /ITBiz/biz/dailyRgst HTTP/1.1" 200 46871
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:09 +0900] "GET /ITBiz/static/main/js/jquery.tablesorter.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:10 +0900] "POST /ITBiz/biz/getBizDailyList HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:11 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [12/May/2021:08:50:13 +0900] "POST /ITBiz/biz/getITUserInfoFromCheck HTTP/1.1" 200 114
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:19 +0900] "GET /ITBiz/biz/dailyRgst HTTP/1.1" 200 46912
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:21 +0900] "POST /ITBiz/biz/getBizDailyList HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:21 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:22 +0900] "POST /ITBiz/biz/getITUserInfoFromCheck HTTP/1.1" 200 114
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:34 +0900] "POST /ITBiz/biz/getITUserInfoFromCheck HTTP/1.1" 200 114
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:37 +0900] "GET /ITBiz/biz/dailyRgst HTTP/1.1" 200 46912
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:38 +0900] "POST /ITBiz/biz/getBizDailyList HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:39 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:40 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:40 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:41 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:42 +0900] "POST /ITBiz/biz/getITUserInfoFromCheck HTTP/1.1" 200 114
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:56 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:56 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:57 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:51:57 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:52:00 +0900] "POST /ITBiz/biz/getBizDailyList HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [12/May/2021:08:52:01 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:52:02 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:52:02 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:52:02 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:52:03 +0900] "POST /ITBiz/biz/getITUserInfoFromCheck HTTP/1.1" 200 165
0:0:0:0:0:0:0:1 - - [12/May/2021:08:53:15 +0900] "GET /ITBiz/biz/dailyRgst HTTP/1.1" 200 46672
0:0:0:0:0:0:0:1 - - [12/May/2021:08:53:15 +0900] "POST /ITBiz/biz/getBizDailyList HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [12/May/2021:08:53:17 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [12/May/2021:08:53:17 +0900] "POST /ITBiz/biz/getBizDailySubAll HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [12/May/2021:08:53:18 +0900] "POST /ITBiz/biz/getITUserInfoFromCheck HTTP/1.1" 200 114
0:0:0:0:0:0:0:1 - - [12/May/2021:08:53:23 +0900] "GET /ITBiz/biz/dailyRgst HTTP/1.1" 200 46672
