127.0.0.1 - - [25/Mar/2021:15:01:01 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:10 +0900] "GET /ITBiz/biz/weeklyRgst HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:10 +0900] "GET /ITBiz/user/not_login HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/user/login HTTP/1.1" 200 2890
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/vendor/animsition/css/animsition.min.css HTTP/1.1" 200 27478
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/fonts/Linearicons-Free-v1.0.0/icon-font.min.css HTTP/1.1" 200 7354
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/vendor/css-hamburgers/hamburgers.min.css HTTP/1.1" 200 19686
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/vendor/animate/animate.css HTTP/1.1" 200 23848
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/fonts/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 124962
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/vendor/select2/select2.min.css HTTP/1.1" 200 15196
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/css/main.css HTTP/1.1" 200 8083
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/vendor/daterangepicker/daterangepicker.css HTTP/1.1" 200 8163
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/css/util.css HTTP/1.1" 200 86814
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/user/images/icons/favicon.ico HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/user/not_login HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:12 +0900] "GET /ITBiz/static/login/fonts/OpenSans/OpenSans-Regular.ttf HTTP/1.1" 200 217276
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:14 +0900] "GET /ITBiz/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:14 +0900] "GET /ITBiz/main HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:14 +0900] "GET /ITBiz/user/login HTTP/1.1" 200 2890
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:14 +0900] "GET /ITBiz/user/images/icons/favicon.ico HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:14 +0900] "GET /ITBiz/user/not_login HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "POST /ITBiz/user/trylogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/main HTTP/1.1" 200 36945
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 59344
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/css/sb-admin-2.min.css HTTP/1.1" 200 169740
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/js/sb-admin-2.min.js HTTP/1.1" 200 1265
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 200 2532
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 84152
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/vendor/jquery/jquery.min.js HTTP/1.1" 200 89476
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/js/demo/datatables-demo.js HTTP/1.1" 200 103
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/vendor/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 2098
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/js/demo/chart-pie-demo.js HTTP/1.1" 200 1057
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/img/undraw_profile.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/vendor/chart.js/Chart.min.js HTTP/1.1" 200 173077
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:43 +0900] "GET /ITBiz/static/main/vendor/datatables/jquery.dataTables.min.js HTTP/1.1" 200 83597
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:44 +0900] "GET /ITBiz/static/main/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 80300
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:44 +0900] "GET /ITBiz/main/searchAllDataByMonthly HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:05:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:06:09 +0900] "GET /ITBiz/main HTTP/1.1" 200 36945
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:06:09 +0900] "GET /ITBiz/img/undraw_profile.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:06:10 +0900] "GET /ITBiz/main/searchAllDataByMonthly HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:06:12 +0900] "GET /ITBiz/biz/weeklyRgst HTTP/1.1" 200 53788
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:06:12 +0900] "GET /ITBiz/biz/img/undraw_profile.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:06:14 +0900] "POST /ITBiz/biz/searchBaseDateScope HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:06:14 +0900] "GET /ITBiz/biz/getThisWeekSubject?search_year=21&search_week=13 HTTP/1.1" 200 272
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:06:14 +0900] "GET /ITBiz/biz/getNextWeekSubject?search_year=21&search_week=13 HTTP/1.1" 200 272
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:06:14 +0900] "GET /ITBiz/biz/getLastWeekPlaner?search_year=21&search_week=13&search_type=1 HTTP/1.1" 200 697
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:06:24 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:08:26 +0900] "POST /ITBiz/biz/saveUsrBizWeeklyContentData HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:08:28 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 141
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:08:36 +0900] "POST /ITBiz/biz/saveUsrBizWeeklyContentData HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:08:39 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 303
0:0:0:0:0:0:0:1 - - [25/Mar/2021:15:08:40 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 332
