127.0.0.1 - - [15/Apr/2021:08:44:23 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:24 +0900] "GET /ITBiz/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:24 +0900] "GET /ITBiz/main HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:24 +0900] "GET /ITBiz/user/login;jsessionid=28E94D3E7D31CB61553053B310773313 HTTP/1.1" 200 2890
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:24 +0900] "GET /ITBiz/user/images/icons/favicon.ico HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:25 +0900] "GET /ITBiz/user/not_login HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:44 +0900] "POST /ITBiz/user/trylogin HTTP/1.1" 200 3030
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:44 +0900] "GET /ITBiz/user/images/icons/favicon.ico HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:44 +0900] "GET /ITBiz/user/not_login HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:48 +0900] "POST /ITBiz/user/trylogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:49 +0900] "GET /ITBiz/main HTTP/1.1" 200 37038
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:50 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:50 +0900] "GET /ITBiz/main/searchAllDataByMonthly HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:52 +0900] "GET /ITBiz/biz/weeklyRgst HTTP/1.1" 200 53860
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:54 +0900] "POST /ITBiz/biz/searchBaseDateScope HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:54 +0900] "GET /ITBiz/biz/getLastWeekPlaner?search_year=21&search_week=16&search_type=1 HTTP/1.1" 200 764
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:54 +0900] "GET /ITBiz/biz/getNextWeekSubject?search_year=21&search_week=16 HTTP/1.1" 200 146
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:54 +0900] "GET /ITBiz/biz/getThisWeekSubject?search_year=21&search_week=16 HTTP/1.1" 200 272
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:44:56 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 313
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:46:16 +0900] "POST /ITBiz/biz/saveUsrBizWeeklyContentData HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:46:26 +0900] "POST /ITBiz/biz/weeklyReportPOP HTTP/1.1" 200 5625
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:46:37 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 209
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:46:39 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 395
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:46:40 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 209
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:46:43 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 395
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:46:44 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 209
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:48:25 +0900] "POST /ITBiz/biz/saveUsrBizWeeklyContentData HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:48:27 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 383
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:48:28 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 395
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:48:32 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 383
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:48:33 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 395
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:48:33 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 383
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:48:34 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 395
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:48:35 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 383
0:0:0:0:0:0:0:1 - - [15/Apr/2021:08:48:35 +0900] "POST /ITBiz/biz/getUsrBizWeeklyContent HTTP/1.1" 200 395
